First Name,Last Name,Team,Auto Draft Team,Pitching,Catching,Overall
"Daniella","Fahey",,,,,811
"Katlyn","Stoltenberg",,,554,,793
"Michel","Hoppe",,,,,301
"Taurean","Mayert",,A2,,,498
"Osvaldo","Mohr",,,,,762
"Gregg","Champlin",,,550,,766
"Tobin","Cremin",,,,,444
"Louisa","Jacobs",,A4,,,343
"Jessy","Denesik",,,,,767
"Wendell","Walsh",,,,,557
"Odell","Senger",,,,639,669
"Leonard","Murray",,,,698,838
"Jazmin","Parisian",,,,,750
"Leif","Purdy",,,596,,356
"Randal","Lynch",,,596,,714
"Carolyne","Hoeger",,,,,508
"Wava","Ledner",,,,601,508
"Gennaro","Bogisich",,,,,389
"Chaim","Pacocha",,,605,,779
"Burdette","Hackett",,,,594,846
"Mikel","Kozey",,,,628,484
"Bailee","Sporer",,,,,647
"Kamron","Kunde",,,610,,536
"Benjamin","Altenwerth",,,,,314
"Hubert","Lynch",,A2,,,556
"Anahi","Rolfson",,,,,714
"Demetrius","Daugherty",,,634,,417
"Eveline","Gutmann",,,,,837
"Dagmar","Purdy",,,,,325
"Aliya","Schaefer",,A3,,,457
"Ceasar","Davis",,,,,635
"Elyse","Homenick",,,524,,846
"Nettie","Mohr",,A4,630,440,521
"Lexi","Brakus",,,,,745
"Reva","Kuvalis",,,,,873
"Adelbert","Mertz",,,,,573
"Warren","Steuber",,,,,597
"Berta","Kutch",,,,,617
"Alivia","Abernathy",,,,,752
"Monserrat","Howell",,,531,,682
"Dora","Leuschke",,,513,,717
"Roscoe","Kreiger",,A3,,,808
"Thurman","Treutel",,,,,471
"Claud","Dietrich",,,,427,632
"Obie","Vandervort",,A1,692,503,881
"Reta","Lesch",,,,,710
"Ronny","Keebler",,,,,451
"Jude","Fahey",,,666,,566
"Arne","Goodwin",,,529,,647
"Caroline","Sawayn",,A1,,,823
"Josefa","Connelly",,,,644,617
